激光,,
-2.01984,50.73236,0.04686
-1.99808,50.77925,0.04689
-1.95712,50.84175,0.0625
-1.90848,50.90405,0.0623
-1.85472,50.96676,0.06271
-1.78048,51.01363,0.04687
-1.69728,51.07615,0.06252
-1.60512,51.13868,0.06253
-1.5168,51.20114,0.06246
-1.41952,51.26364,0.0625
-1.33248,51.29495,0.03131
-1.20832,51.3574,0.06245
-1.07648,51.41991,0.06251
-0.93696,51.48247,0.06256
-0.82816,51.54491,0.06244
-0.69632,51.59179,0.04688
-0.5632,51.6543,0.06251
-0.44928,51.70117,0.04687
-0.3136,51.74805,0.04688
-0.15616,51.81054,0.06249
-0.00128,51.87307,0.06253
0.15488,51.93555,0.06248
0.30848,51.99805,0.0625
0.46464,52.06056,0.06251
0.6016,52.12306,0.0625
0.7488,52.18568,0.06262
0.88832,52.24807,0.06239
1.024,52.29495,0.04688
1.15456,52.35745,0.0625
1.27872,52.41995,0.0625
1.39136,52.49786,0.07791
1.4784,52.52933,0.03147
1.57568,52.59183,0.0625
